-0.366025,0.0972635,0.981319
-0.381693,-0.0388114,0.938904
0.313835,-0.310777,1.27708
-0.272119,-0.374793,1.23024
-0.267544,-0.376297,1.23065
-0.28843,-0.0563233,0.742224
-0.234994,-0.0944678,0.634082
-0.300136,-0.106393,0.622022
-0.307197,-0.111963,0.639045
-0.237018,-0.0788667,0.658194
-0.296328,-0.0835054,1.0375
-0.292663,-0.0869406,1.03506
-0.267135,-0.119589,0.623582
-0.251763,-0.109054,0.612906
-0.248933,-0.115709,0.609003
-0.317038,-0.138178,1.03838
-0.363641,-0.0320455,0.908042
-0.200555,-0.047868,0.961197
-0.230493,-0.0383249,0.937602
-0.236872,-0.0775074,0.649647
-0.235982,-0.102895,0.66416
-0.293959,-0.0573161,0.746732
-0.259213,0.0733477,0.577029
-0.235696,0.12662,0.897749
-0.242611,0.11842,0.903774
-0.333015,0.0129473,1.27293
-0.331317,-0.0136693,1.27842
-0.2595,0.124139,0.842917
-0.393234,-0.036854,0.935859
-0.351429,-0.0293165,0.88556
-0.286045,-0.0277008,0.894376
-0.342351,-0.0309652,0.895951
-0.534584,-0.0162055,1.27382
-0.230465,-0.130596,0.804281
-0.305019,-0.11836,1.04092
-0.235629,-0.0147538,1.25386
-0.169712,0.104825,0.964133
0.546941,-0.0158702,1.31325
-0.244888,0.079977,0.554906
-0.263395,-0.0146195,1.3125
-0.490185,0.0129406,1.25734
-0.312589,-0.0143234,1.26418
-0.287646,-0.0315172,0.89901
-0.566883,-0.089758,0.652394
-0.285515,-0.0948198,0.395745
-0.381838,-0.128572,0.612318
-0.304412,-0.105238,0.577233
-0.484651,-0.0734402,0.567537
-0.796761,-0.325928,1.30461
-0.393845,-0.126317,0.470727
-0.235775,-0.10635,0.668435
-0.409943,-0.111359,0.483158
-0.452949,-0.0748549,0.449677
-0.582598,-0.194016,0.566811
-0.980407,-0.586466,1.25508
-0.464639,-0.108037,0.548357
-0.31713,-0.114671,0.586234
-0.357917,-0.0999474,0.452298
-0.561024,-0.115574,0.515931
-0.376764,-0.116937,0.470307
-0.602626,-0.117813,0.604127
-0.302919,-0.106871,0.569387
-0.496997,-0.109181,0.592932
-0.418404,-0.176165,1.05857
-0.401068,-0.107871,0.449291
-0.472234,-0.165246,0.95334
-0.332491,-0.123078,0.603312
